,word,pos,definition
53326,Epoch,n.,"A period of time, longer or shorter, remarkable for events of great subsequent influence; a memorable period; as, the epoch of maritime discovery, or of the Reformation."
53327,Epoch,n.,A division of time characterized by the prevalence of similar conditions of the earth; commonly a minor division or part of a period.
53328,Epoch,n.,The date at which a planet or comet has a longitude or position.
53329,Epoch,n.,"An arbitrary fixed date, for which the elements used in computing the place of a planet, or other heavenly body, at any other date, are given; as, the epoch of Mars; lunar elements for the epoch March 1st, 1860."
53332,Epode,n.,"The after song; the part of a lyric ode which follows the strophe and antistrophe, -- the ancient ode being divided into strophe, antistrophe, and epode."
53333,Epode,n.,"A species of lyric poem, invented by Archilochus, in which a longer verse is followed by a shorter one; as, the Epodes of Horace. It does not include the elegiac distich."
53345,Epopt,n.,One instructed in the mysteries of a secret system.
53360,Epure,n.,"A draught or model from which to build; especially, one of the full size of the work to be done; a detailed drawing."
53366,Equal,a.,"Agreeing in quantity, size, quality, degree, value, etc.; having the same magnitude, the same value, the same degree, etc.; -- applied to number, degree, quantity, and intensity, and to any subject which admits of them; neither inferior nor superior, greater nor less, better nor worse; corresponding; alike; as, equal quantities of land, water, etc. ; houses of equal size; persons of equal stature or talents; commodities of equal value."
53367,Equal,a.,"Bearing a suitable relation; of just proportion; having competent power, abilities, or means; adequate; as, he is not equal to the task."
53368,Equal,a.,"Not variable; equable; uniform; even; as, an equal movement."
53369,Equal,a.,Evenly balanced; not unduly inclining to either side; characterized by fairness; unbiased; impartial; equitable; just.
53370,Equal,a.,Of the same interest or concern; indifferent.
53371,Equal,a.,"Intended for voices of one kind only, either all male or all female; -- opposed to mixed."
53372,Equal,a.,Exactly agreeing with respect to quantity.
53373,Equal,n.,"One not inferior or superior to another; one having the same or a similar age, rank, station, office, talents, strength, or other quality or condition; an equal quantity or number; as, ""If equals be taken from equals the remainders are equal."""
53374,Equal,n.,State of being equal; equality.
53379,Equal,v. t.,"To be or become equal to; to have the same quantity, the same value, the same degree or rank, or the like, with; to be commen/urate with."
53380,Equal,v. t.,To make equal return to; to recompense fully.
53381,Equal,v. t.,"To make equal or equal to; to equalize; hence, to compare or regard as equals; to put on equality."
53422,Equi-,,"A prefix, meaning equally; as, equidistant; equiangular."
53468,Equip,v. t.,"To furnish for service, or against a need or exigency; to fit out; to supply with whatever is necessary to efficient action in any way; to provide with arms or an armament, stores, munitions, rigging, etc.; -- said esp. of ships and of troops."
53469,Equip,v. t.,To dress up; to array; accouter.
53555,Equus,n.,"A genus of mammals, including the horse, ass, etc."
53579,Erase,v. t.,"To rub or scrape out, as letters or characters written, engraved, or painted; to efface; to expunge; to cross out; as, to erase a word or a name."
53580,Erase,v. t.,Fig.: To obliterate; to expunge; to blot out; -- used of ideas in the mind or memory.
53590,Erato,n.,The Muse who presided over lyric and amatory poetry.
53599,Erect,a.,"Upright, or having a vertical position; not inverted; not leaning or bent; not prone; as, to stand erect."
53600,Erect,a.,Directed upward; raised; uplifted.
53601,Erect,a.,Bold; confident; free from depression; undismayed.
53602,Erect,a.,Watchful; alert.
53603,Erect,a.,"Standing upright, with reference to the earth's surface, or to the surface to which it is attached."
53604,Erect,a.,"Elevated, as the tips of wings, heads of serpents, etc."
53607,Erect,v. t.,"To raise and place in an upright or perpendicular position; to set upright; to raise; as, to erect a pole, a flagstaff, a monument, etc."
53608,Erect,v. t.,"To raise, as a building; to build; to construct; as, to erect a house or a fort; to set up; to put together the component parts of, as of a machine."
53609,Erect,v. t.,To lift up; to elevate; to exalt; to magnify.
53610,Erect,v. t.,To animate; to encourage; to cheer.
53611,Erect,v. t.,"To set up as an assertion or consequence from premises, or the like."
53612,Erect,v. t.,To set up or establish; to found; to form; to institute.
53613,Erect,v. i.,To rise upright.
53645,Erven,pl. ,of Erf
53648,Ergat,v. t.,"To deduce logically, as conclusions."
53650,Ergot,n.,"A diseased condition of rye and other cereals, in which the grains become black, and often spur-shaped. It is caused by a parasitic fungus, Claviceps purpurea."
53651,Ergot,n.,"The mycelium or spawn of this fungus infecting grains of rye and wheat. It is a powerful remedial agent, and also a dangerous poison, and is used as a means of hastening childbirth, and to arrest bleeding."
53652,Ergot,n.,"A stub, like soft horn, about the size of a chestnut, situated behind and below the pastern joint."
53653,Ergot,n.,"See 2d Calcar, 3 (b)."
53662,Erica,n.,"A genus of shrubby plants, including the heaths, many of them producing beautiful flowers."
53684,Ermin,n.,An Armenian.
53693,Ermit,n.,A hermit.
53701,Erode,v. t.,"To eat into or away; to corrode; as, canker erodes the flesh."
53710,Erose,a.,Irregular or uneven as if eaten or worn away.
53711,Erose,a.,"Jagged or irregularly toothed, as if nibbled out or gnawed."
53724,Erred,imp. & p. p.,of Err
53759,Error,n.,A wandering; a roving or irregular course.
53760,Error,n.,"A wandering or deviation from the right course or standard; irregularity; mistake; inaccuracy; something made wrong or left wrong; as, an error in writing or in printing; a clerical error."
53761,Error,n.,A departing or deviation from the truth; falsity; false notion; wrong opinion; mistake; misapprehension.
53762,Error,n.,A moral offense; violation of duty; a sin or transgression; iniquity; fault.
53763,Error,n.,The difference between the approximate result and the true result; -- used particularly in the rule of double position.
53764,Error,n.,The difference between an observed value and the true value of a quantity.
53765,Error,n.,The difference between the observed value of a quantity and that which is taken or computed to be the true value; -- sometimes called residual error.
53766,Error,n.,A mistake in the proceedings of a court of record in matters of law or of fact.
53767,Error,n.,"A fault of a player of the side in the field which results in failure to put out a player on the other side, or gives him an unearned base."
53782,Eruca,n.,An insect in the larval state; a caterpillar; a larva.
53785,Eruct,v. t.,Alt. of Eructate
53795,Erupt,v. t.,"To cause to burst forth; to eject; as, to erupt lava."
53925,Escot,n.,"See Scot, a tax."
53926,Escot,v. t.,To pay the reckoning for; to support; to maintain.
53958,Eskar,n.,Alt. of Esker
53959,Esker,n.,See Eschar.
54033,Essay,n.,"An effort made, or exertion of body or mind, for the performance of anything; a trial; attempt; as, to make an essay to benefit a friend."
54034,Essay,n.,"A composition treating of any particular subject; -- usually shorter and less methodical than a formal, finished treatise; as, an essay on the life and writings of Homer; an essay on fossils, or on commerce."
54035,Essay,n.,"An assay. See Assay, n."
54038,Essay,n.,To exert one's power or faculties upon; to make an effort to perform; to attempt; to endeavor; to make experiment or trial of; to try.
54039,Essay,n.,To test the value and purity of (metals); to assay. See Assay.
54115,Ester,n.,"An ethereal salt, or compound ether, consisting of an organic radical united with the residue of any oxygen acid, organic or inorganic; thus the natural fats are esters of glycerin and the fatty acids, oleic, etc."
54146,Estop,v. t.,To impede or bar by estoppel.
54165,Estre,n.,The inward part of a building; the interior.
54193,Etaac,n.,The blue buck.
54213,Etern,a.,Alt. of Eterne
54236,Ethal,n.,"A white waxy solid, C16H33.OH; -- called also cetylic alcohol. See Cetylic alcohol, under Cetylic."
54239,Ethel,a.,Noble.
54246,Ether,n.,"A medium of great elasticity and extreme tenuity, supposed to pervade all space, the interior of solid bodies not excepted, and to be the medium of transmission of light and heat; hence often called luminiferous ether."
54247,Ether,n.,Supposed matter above the air; the air itself.
54248,Ether,n.,"A light, volatile, mobile, inflammable liquid, (C2H5)2O, of a characteristic aromatic odor, obtained by the distillation of alcohol with sulphuric acid, and hence called also sulphuric ether. It is powerful solvent of fats, resins, and pyroxylin, but finds its chief use as an anaesthetic. Called also ethyl oxide."
54249,Ether,n.,"Any similar oxide of hydrocarbon radicals; as, amyl ether; valeric ether."
54272,Ethic,a.,Alt. of Ethical
54319,Ethyl,n.,"A monatomic, hydrocarbon radical, C2H5 of the paraffin series, forming the essential radical of ethane, and of common alcohol and ether."
54349,Ettin,n.,A giant.
54350,Ettle,v. t.,"To earn. [Obs.] See Addle, to earn."
54351,Etude,n.,"A composition in the fine arts which is intended, or may serve, for a study."
54352,Etude,n.,A study; an exercise; a piece for practice of some special point of technical execution.
54354,Etwee,n.,See Etui.
54367,Etyma,pl. ,of Etymon
54528,Eurus,n.,The east wind.
54577,Evade,v. t.,"To get away from by artifice; to avoid by dexterity, subterfuge, address, or ingenuity; to elude; to escape from cleverly; as, to evade a blow, a pursuer, a punishment; to evade the force of an argument."
54578,Evade,v. t.,To escape; to slip away; -- sometimes with from.
54579,Evade,v. t.,"To attempt to escape; to practice artifice or sophistry, for the purpose of eluding."
54664,Evene,v. i.,To happen.
54676,Event,n.,"That which comes, arrives, or happens; that which falls out; any incident, good or bad."
54677,Event,n.,An affair in hand; business; enterprise.
54678,Event,n.,"The consequence of anything; the issue; conclusion; result; that in which an action, operation, or series of operations, terminates."
54679,Event,v. t.,To break forth.
54732,Evert,v. t.,To overthrow; to subvert.
54733,Evert,v. t.,"To turn outwards, or inside out, as an intestine."
54734,Every,a. & a. pron.,"All the parts which compose a whole collection or aggregate number, considered in their individuality, all taken separately one by one, out of an indefinite bumber."
54735,Every,a. & a. pron.,Every one.  Cf.
54750,Evict,v. t.,To dispossess by a judicial process; to dispossess by paramount right or claim of such right; to eject; to oust.
54751,Evict,v. t.,To evince; to prove.
54796,Evite,v. t.,To shun.
54805,Evoke,v. t.,To call out; to summon forth.
54806,Evoke,v. t.,To call away; to remove from one tribunal to another.
54841,Ewery,n.,Alt. of Ewry
54854,Exact,a.,"Precisely agreeing with a standard, a fact, or the truth; perfectly conforming; neither exceeding nor falling short in any respect; true; correct; precise; as, the clock keeps exact time; he paid the exact debt; an exact copy of a letter; exact accounts."
54855,Exact,a.,"Habitually careful to agree with a standard, a rule, or a promise; accurate; methodical; punctual; as, a man exact in observing an appointment; in my doings I was exact."
54856,Exact,a.,Precisely or definitely conceived or stated; strict.
54859,Exact,a.,"To demand or require authoritatively or peremptorily, as a right; to enforce the payment of, or a yielding of; to compel to yield or to furnish; hence, to wrest, as a fee or reward when none is due; -- followed by from or of before the one subjected to exaction; as, to exact tribute, fees, obedience, etc., from or of some one."
54860,Exact,v. i.,To practice exaction.
54891,Exalt,v. t.,To raise high; to elevate; to lift up.
54892,Exalt,v. t.,"To elevate in rank, dignity, power, wealth, character, or the like; to dignify; to promote; as, to exalt a prince to the throne, a citizen to the presidency."
54893,Exalt,v. t.,To elevate by prise or estimation; to magnify; to extol; to glorify.
54894,Exalt,v. t.,"To lift up with joy, pride, or success; to inspire with delight or satisfaction; to elate."
54895,Exalt,v. t.,"To elevate the tone of, as of the voice or a musical instrument."
54896,Exalt,v. t.,"To render pure or refined; to intensify or concentrate; as, to exalt the juices of bodies."
55017,Excel,v. t.,"To go beyond or surpass in good qualities or laudable deeds; to outdo or outgo, in a good sense."
55018,Excel,v. t.,To exceed or go beyond; to surpass.
55019,Excel,v. i.,"To surpass others in good qualities, laudable actions, or acquirements; to be distinguished by superiority; as, to excel in mathematics, or classics."
55240,Excur,i.,To run out or forth; to extend.
55274,Exeat,n.,A license for absence from a college or a religious house.
55275,Exeat,n.,A permission which a bishop grants to a priest to go out of his diocese.
55286,Exect,v. t.,To cut off or out. [Obs.] See Exsect.
55397,Exert,v. t.,To thrust forth; to emit; to push out.
55398,Exert,v. t.,"To put force, ability, or anything of the nature of an active faculty; to put in vigorous action; to bring into active operation; as, to exert the strength of the body, limbs, faculties, or imagination; to exert the mind or the voice."
55399,Exert,v. t.,"To put forth, as the result or exercise of effort; to bring to bear; to do or perform."
55507,Exile,n.,"Forced separation from one's native country; expulsion from one's home by the civil authority; banishment; sometimes, voluntary separation from one's native country."
55508,Exile,n.,"The person expelled from his country by authority; also, one who separates himself from his home."
55511,Exile,v. t.,To banish or expel from one's own country or home; to drive away.
55512,Exile,a.,Small; slender; thin; fine.
55522,Exist,v. i.,"To be as a fact and not as a mode; to have an actual or real being, whether material or spiritual."
55523,Exist,v. i.,"To be manifest in any manner; to continue to be; as, great evils existed in his reign."
55524,Exist,v. i.,"To live; to have life or the functions of vitality; as, men can not exist water, nor fishes on land."
55549,Exode,n.,"Departure; exodus; esp., the exodus of the Israelites from Egypt."
55550,Exode,n.,The final chorus; the catastrophe.
55551,Exode,n.,"An afterpiece of a comic description, either a farce or a travesty."
55556,Exody,n.,Exodus; withdrawal.
55743,Expel,v. t.,"To drive or force out from that within which anything is contained, inclosed, or situated; to eject; as to expel air from a bellows."
55744,Expel,v. t.,To drive away from one's country; to banish.
55745,Expel,v. t.,"To cut off from further connection with an institution of learning, a society, and the like; as, to expel a student or member."
55746,Expel,v. t.,"To keep out, off, or away; to exclude."
55747,Expel,v. t.,To discharge; to shoot.
56240,Extol,v. t.,To place on high; to lift up; to elevate.
56241,Extol,v. t.,"To elevate by praise; to eulogize; to praise; to magnify; as, to extol virtue; to extol an act or a person."
56260,Extra,a.,"Beyond what is due, usual, expected, or necessary; additional; supernumerary; also, extraordinarily good; superior; as, extra work; extra pay."
56262,Extra,n.,"Something in addition to what is due, expected, or customary; something in addition to the regular charge or compensation, or for which an additional charge is made; as, at European hotels lights are extras."
56417,Exude,v. t.,"To discharge through pores or incisions, as moisture or other liquid matter; to give out."
56418,Exude,v. i.,"To flow from a body through the pores, or by a natural discharge, as juice."
56428,Exult,v. i.,"To be in high spirits; figuratively, to leap for joy; to rejoice in triumph or exceedingly; to triumph; as, an exulting heart."
56461,Eyren,pl. ,of Ey
56541,Eyght,n.,An island. See Eyot.
56550,Eyren,n. pl.,"See Ey, an egg."
56552,Eyrie,n.,Alt. of Eyry
56563,Fable,n.,"A Feigned story or tale, intended to instruct or amuse; a fictitious narration intended to enforce some useful truth or precept; an apologue. See the Note under Apologue."
56564,Fable,n.,"The plot, story, or connected series of events, forming the subject of an epic or dramatic poem."
56565,Fable,n.,Any story told to excite wonder; common talk; the theme of talk.
56566,Fable,n.,Fiction; untruth; falsehood.
56569,Fable,v. i.,"To compose fables; hence, to write or speak fiction ; to write or utter what is not true."
56570,Fable,v. t.,"To feign; to invent; to devise, and speak of, as true or real; to tell of falsely."
56623,Faced,imp. & p. p.,of Face
56636,Faced,a.,"Having (such) a face, or (so many) faces; as, smooth-faced, two-faced."
56637,Faser,n.,One who faces; one who puts on a false show; a bold-faced person.
56638,Faser,n.,"A blow in the face, as in boxing; hence, any severe or stunning check or defeat, as in controversy."
56639,Facet,n.,"A little face; a small, plane surface; as, the facets of a diamond."
56640,Facet,n.,"A smooth circumscribed surface; as, the articular facet of a bone."
56641,Facet,n.,The narrow plane surface between flutings of a column.
56642,Facet,n.,One of the numerous small eyes which make up the compound eyes of insects and crustaceans.
56645,Facet,v. t.,"To cut facets or small faces upon; as, to facet a diamond."
56653,Facia,n.,See Fascia.
56705,Facto,adv.,In fact; by the act or fact.
56732,Facta,pl. ,of Factum
56755,Faded,imp. & p. p.,of Fade
56761,Faded,a.,"That has lost freshness, color, or brightness; grown dim."
56764,Fader,n.,Father.
56765,Fadge,a.,To fit; to suit; to agree.
56766,Fadge,n.,"A small flat loaf or thick cake; also, a fagot."
56770,Fadme,n.,A fathom.
56775,Faery,n. & a.,Fairy.
56788,Fagot,n.,"A bundle of sticks, twigs, or small branches of trees, used for fuel, for raising batteries, filling ditches, or other purposes in fortification; a fascine."
56789,Fagot,n.,A bundle of pieces of wrought iron to be worked over into bars or other shapes by rolling or hammering at a welding heat; a pile.
56790,Fagot,n.,A bassoon. See Fagotto.
56791,Fagot,n.,A person hired to take the place of another at the muster of a company.
56792,Fagot,n.,An old shriveled woman.
56795,Fagot,v. t.,"To make a fagot of; to bind together in a fagot or bundle; also, to collect promiscuously."
56797,Faham,n.,"The leaves of an orchid (Angraecum fragrans), of the islands of Bourbon and Mauritius, used (in France) as a substitute for Chinese tea."
56836,Faint,superl.,"Lacking strength; weak; languid; inclined to swoon; as, faint with fatigue, hunger, or thirst."
56837,Faint,superl.,"Wanting in courage, spirit, or energy; timorous; cowardly; dejected; depressed; as, ""Faint heart ne'er won fair lady."""
56838,Faint,superl.,"Lacking distinctness; hardly perceptible; striking the senses feebly; not bright, or loud, or sharp, or forcible; weak; as, a faint color, or sound."
56839,Faint,superl.,"Performed, done, or acted, in a weak or feeble manner; not exhibiting vigor, strength, or energy; slight; as, faint efforts; faint resistance."
56840,Faint,n.,"The act of fainting, or the state of one who has fainted; a swoon. [R.] See Fainting, n."
56843,Faint,v. i.,"To become weak or wanting in vigor; to grow feeble; to lose strength and color, and the control of the bodily or mental functions; to swoon; -- sometimes with away. See Fainting, n."
56844,Faint,n.,To sink into dejection; to lose courage or spirit; to become depressed or despondent.
56845,Faint,n.,To decay; to disappear; to vanish.
56846,Faint,v. t.,To cause to faint or become dispirited; to depress; to weaken.
56896,Fairy,n.,Enchantment; illusion.
56897,Fairy,n.,The country of the fays; land of illusions.
56898,Fairy,n.,"An imaginary supernatural being or spirit, supposed to assume a human form (usually diminutive), either male or female, and to meddle for good or evil in the affairs of mankind; a fay. See Elf, and Demon."
56899,Fairy,n.,An enchantress.
56900,Fairy,a.,Of or pertaining to fairies.
56901,Fairy,a.,"Given by fairies; as, fairy money."
56904,Faith,n.,"Belief; the assent of the mind to the truth of what is declared by another, resting solely and implicitly on his authority and veracity; reliance on testimony."
56905,Faith,n.,"The assent of the mind to the statement or proposition of another, on the ground of the manifest truth of what he utters; firm and earnest belief, on probable evidence of any kind, especially in regard to important moral truth."
56906,Faith,n.,"The belief in the historic truthfulness of the Scripture narrative, and the supernatural origin of its teachings, sometimes called historical and speculative faith."
56907,Faith,n.,"The belief in the facts and truth of the Scriptures, with a practical love of them; especially, that confiding and affectionate belief in the person and work of Christ, which affects the character and life, and makes a man a true Christian, -- called a practical, evangelical, or saving faith."
56908,Faith,n.,"That which is believed on any subject, whether in science, politics, or religion; especially (Theol.), a system of religious belief of any kind; as, the Jewish or Mohammedan faith; and especially, the system of truth taught by Christ; as, the Christian faith; also, the creed or belief of a Christian society or church."
56909,Faith,n.,"Fidelity to one's promises, or allegiance to duty, or to a person honored and beloved; loyalty."
56910,Faith,n.,"Word or honor pledged; promise given; fidelity; as, he violated his faith."
56911,Faith,n.,Credibility or truth.
56912,Faith,interj.,By my faith; in truth; verily.
56930,Fakir,n.,An Oriental religious ascetic or begging monk.
57033,False,superl.,"Uttering falsehood; unveracious; given to deceit; dishnest; as, a false witness."
57034,False,superl.,"Not faithful or loyal, as to obligations, allegiance, vows, etc.; untrue; treacherous; perfidious; as, a false friend, lover, or subject; false to promises."
57035,False,superl.,"Not according with truth or reality; not true; fitted or likely to deceive or disappoint; as, a false statement."
57036,False,superl.,"Not genuine or real; assumed or designed to deceive; counterfeit; hypocritical; as, false tears; false modesty; false colors; false jewelry."
57037,False,superl.,"Not well founded; not firm or trustworthy; erroneous; as, a false claim; a false conclusion; a false construction in grammar."
57038,False,superl.,"Not essential or permanent, as parts of a structure which are temporary or supplemental."
57039,False,superl.,Not in tune.
57040,False,adv.,Not truly; not honestly; falsely.
57041,False,a.,To report falsely; to falsify.
57042,False,a.,To betray; to falsify.
57043,False,a.,To mislead by want of truth; to deceive.
57044,False,a.,To feign; to pretend to make.
57091,Falwe,a. & n.,Fallow.
57097,Famed,imp. & p. p.,of Fame
57169,Fanal,n.,"A lighthouse, or the apparatus placed in it for giving light."
57186,Fancy,n.,"The faculty by which the mind forms an image or a representation of anything perceived before; the power of combining and modifying such objects into new pictures or images; the power of readily and happily creating and recalling such objects for the purpose of amusement, wit, or embellishment; imagination."
57187,Fancy,n.,An image or representation of anything formed in the mind; conception; thought; idea; conceit.
57188,Fancy,n.,An opinion or notion formed without much reflection; caprice; whim; impression.
57189,Fancy,n.,"Inclination; liking, formed by caprice rather than reason; as, to strike one's fancy; hence, the object of inclination or liking."
57190,Fancy,n.,That which pleases or entertains the taste or caprice without much use or value.
57191,Fancy,n.,A sort of love song or light impromptu ballad.
57194,Fancy,v. i.,To figure to one's self; to believe or imagine something without proof.
57195,Fancy,v. i.,To love.
57196,Fancy,v. t.,To form a conception of; to portray in the mind; to imagine.
57197,Fancy,v. t.,"To have a fancy for; to like; to be pleased with, particularly on account of external appearance or manners."
57198,Fancy,v. t.,To believe without sufficient evidence; to imagine (something which is unreal).
57199,Fancy,a.,"Adapted to please the fancy or taste; ornamental; as, fancy goods."
57200,Fancy,a.,Extravagant; above real value.
57241,Fanon,n.,"A term applied to various articles, as: (a) A peculiar striped scarf worn by the pope at mass, and by eastern bishops. (b) A maniple."
57282,Farad,n.,"The standard unit of electrical capacity; the capacity of a condenser whose charge, having an electro-motive force of one volt, is equal to the amount of electricity which, with the same electromotive force, passes through one ohm in one second; the capacity, which, charged with one coulomb, gives an electro-motive force of one volt."
57291,Farce,v. t.,"To stuff with forcemeat; hence, to fill with mingled ingredients; to fill full; to stuff."
57292,Farce,v. t.,To render fat.
57293,Farce,v. t.,To swell out; to render pompous.
57294,Farce,v. t.,"Stuffing, or mixture of viands, like that used on dressing a fowl; forcemeat."
57295,Farce,v. t.,"A low style of comedy; a dramatic composition marked by low humor, generally written with little regard to regularity or method, and abounding with ludicrous incidents and expressions."
57296,Farce,v. t.,"Ridiculous or empty show; as, a mere farce."
57305,Farcy,n.,"A contagious disease of horses, associated with painful ulcerating enlargements, esp. upon the head and limbs. It is of the same nature as glanders, and is often fatal. Called also farcin, and farcimen."
57314,Fared,imp. & p. p.,of Fare
57328,Faren,,"p. p. of Fare, v. i."
57394,Farry,n.,A farrow.
57395,Farse,n.,"An addition to, or a paraphrase of, some part of the Latin service in the vernacular; -- common in English before the Reformation."
57509,Fasti,n.pl.,"The Roman calendar, which gave the days for festivals, courts, etc., corresponding to a modern almanac."
57510,Fasti,n.pl.,Records or registers of important events.
57541,Fatal,a.,"Proceeding from, or appointed by, fate or destiny; necessary; inevitable."
57542,Fatal,a.,Foreboding death or great disaster.
57543,Fatal,a.,"Causing death or destruction; deadly; mortal; destructive; calamitous; as, a fatal wound; a fatal disease; a fatal day; a fatal error."
57561,Fated,p. p. & a.,"Decreed by fate; destined; doomed; as, he was fated to rule a factious people."
57562,Fated,p. p. & a.,Invested with the power of determining destiny.
57563,Fated,p. p. & a.,Exempted by fate.
57625,Fatly,adv.,Grossly; greasily.
57638,Fatty,a.,"Containing fat, or having the qualities of fat; greasy; gross; as, a fatty substance."
57653,Faugh,interj.,"An exclamation of contempt, disgust, or abhorrence."
57656,Fauld,n.,The arch over the dam of a blast furnace; the tymp arch.
57657,Faule,n.,A fall or falling band.
57658,Fault,n.,Defect; want; lack; default.
57659,Fault,n.,"Anything that fails, that is wanting, or that impairs excellence; a failing; a defect; a blemish."
57660,Fault,n.,A moral failing; a defect or dereliction from duty; a deviation from propriety; an offense less serious than a crime.
57661,Fault,n.,A dislocation of the strata of the vein.
57662,Fault,n.,"In coal seams, coal rendered worthless by impurities in the seam; as, slate fault, dirt fault, etc."
57663,Fault,n.,A lost scent; act of losing the scent.
57664,Fault,n.,Failure to serve the ball into the proper court.
57667,Fault,v. t.,To charge with a fault; to accuse; to find fault with; to blame.
57668,Fault,v. t.,"To interrupt the continuity of (rock strata) by displacement along a plane of fracture; -- chiefly used in the p. p.; as, the coal beds are badly faulted."
57669,Fault,v. i.,"To err; to blunder, to commit a fault; to do wrong."
57681,Fauna,n.,"The animals of any given area or epoch; as, the fauna of America; fossil fauna; recent fauna."
57684,Fauni,pl. ,of Faunus
57697,Favas,n.,"See Favus, n., 2."
57698,Favel,a.,Yellow; fal/ow; dun.
57699,Favel,n.,A horse of a favel or dun color.
57700,Favel,n.,Flattery; cajolery; deceit.
57705,Favor,n.,Kind regard; propitious aspect; countenance; friendly disposition; kindness; good will.
57706,Favor,n.,"The act of countenancing, or the condition of being countenanced, or regarded propitiously; support; promotion; befriending."
57707,Favor,n.,"A kind act or office; kindness done or granted; benevolence shown by word or deed; an act of grace or good will, as distinct from justice or remuneration."
57708,Favor,n.,Mildness or mitigation of punishment; lenity.
57709,Favor,n.,The object of regard; person or thing favored.
57710,Favor,n.,"A gift or represent; something bestowed as an evidence of good will; a token of love; a knot of ribbons; something worn as a token of affection; as, a marriage favor is a bunch or knot of white ribbons or white flowers worn at a wedding."
57711,Favor,n.,Appearance; look; countenance; face.
57712,Favor,n.,Partiality; bias.
57713,Favor,n.,"A letter or epistle; -- so called in civility or compliment; as, your favor of yesterday is received."
57714,Favor,n.,Love locks.
57717,Favor,n.,"To regard with kindness; to support; to aid, or to have the disposition to aid, or to wish success to; to be propitious to; to countenance; to treat with consideration or tenderness; to show partiality or unfair bias towards."
57718,Favor,n.,"To afford advantages for success to; to facilitate; as, a weak place favored the entrance of the enemy."
57719,Favor,n.,"To resemble in features; to have the aspect or looks of; as, the child favors his father."
57741,Favus,n.,"A disease of the scalp, produced by a vegetable parasite."
57742,Favus,n.,"A tile or flagstone cut into an hexagonal shape to produce a honeycomb pattern, as in a pavement; -- called also favas and sectila."
57757,Faxed,a.,Hairy.
57760,fayed,imp. & p. p.,of Fay
57803,Feast,n.,"A festival; a holiday; a solemn, or more commonly, a joyous, anniversary."
57804,Feast,n.,"A festive or joyous meal; a grand, ceremonious, or sumptuous entertainment, of which many guests partake; a banquet characterized by tempting variety and abundance of food."
57805,Feast,n.,"That which is partaken of, or shared in, with delight; something highly agreeable; entertainment."
57808,Feast,n.,"To eat sumptuously; to dine or sup on rich provisions, particularly in large companies, and on public festivals."
57809,Feast,n.,To be highly gratified or delighted.
57810,Feast,v. t.,"To entertain with sumptuous provisions; to treat at the table bountifully; as, he was feasted by the king."
57811,Feast,v. t.,"To delight; to gratify; as, to feast the soul."
57874,Feaze,v. t.,"To untwist; to unravel, as the end of a rope."
57875,Feaze,v. t.,"To beat; to chastise; also, to humble; to harass; to worry."
57876,Feaze,n.,A state of anxious or fretful excitement; worry; vexation.
57890,Fecal,a.,"relating to, or containing, dregs, feces, or ordeure; faecal."
57892,Feces,n. pl.,dregs; sediment; excrement. See FAeces.
57896,Fecks,n.,A corruption of the word faith.
58009,Feere,n.,"A consort, husband or wife; a companion; a fere."
58010,Feese,n.,the short run before a leap.
58014,Feeze,v. t.,"To turn, as a screw."
58015,Feeze,v. t.,To beat; to chastise; to humble; to worry.
58016,Feeze,n.,Fretful excitement. [Obs.] See Feaze.
58021,Feign,v. t.,"To give a mental existence to, as to something not real or actual; to imagine; to invent; hence, to pretend; to form and relate as if true."
58022,Feign,v. t.,"To represent by a false appearance of; to pretend; to counterfeit; as, to feign a sickness."
58023,Feign,v. t.,To dissemble; to conceal.
58027,Feine,v. t. & i.,To feign.
58028,Feint,a.,Feigned; counterfeit.
58029,Feint,a.,That which is feigned; an assumed or false appearance; a pretense; a stratagem; a fetch.
58030,Feint,a.,"A mock blow or attack on one part when another part is intended to be struck; -- said of certain movements in fencing, boxing, war, etc."
58031,Feint,v. i.,"To make a feint, or mock attack."
58033,Feize,v. t.,"See Feeze, v. t."
58054,Felis,n.,"A genus of carnivorous mammals, including the domestic cat, the lion, tiger, panther, and similar animals."
58108,Felly,adv.,In a fell or cruel manner; fiercely; barbarously; savagely.
58110,Felly,n.,"The exterior wooden rim, or a segment of the rim, of a wheel, supported by the spokes."
58113,Felon,a.,A person who has committed a felony.
58114,Felon,a.,A person guilty or capable of heinous crime.
58115,Felon,a.,"A kind of whitlow; a painful imflammation of the periosteum of a finger, usually of the last joint."
58116,Felon,a.,Characteristic of a felon; malignant; fierce; malicious; cruel; traitorous; disloyal.
58175,Femme,n.,"A woman. See Feme, n."
58178,Femur,n.,The thigh bone.
58179,Femur,n.,The proximal segment of the hind limb containing the thigh bone; the thigh. See Coxa.
58181,Fence,n.,That which fends off attack or danger; a defense; a protection; a cover; security; shield.
58182,Fence,n.,"An inclosure about a field or other space, or about any object; especially, an inclosing structure of wood, iron, or other material, intended to prevent intrusion from without or straying from within."
58183,Fence,n.,"A projection on the bolt, which passes through the tumbler gates in locking and unlocking."
58184,Fence,n.,"Self-defense by the use of the sword; the art and practice of fencing and sword play; hence, skill in debate and repartee. See Fencing."
58185,Fence,n.,"A receiver of stolen goods, or a place where they are received."
58187,Fence,v. t.,To fend off danger from; to give security to; to protect; to guard.
58188,Fence,v. t.,To inclose with a fence or other protection; to secure by an inclosure.
